scene_id,im_id,obj_id,pred_sym_cls,gt_sym_cls,sym_cls_predicted,score,R,t,time
18,174,1,3,3,True,1.0,0.9999181016326303 -0.006281608329988541 0.01115040018050662 0.00369625564394522 -0.692383752854254 -0.7215199764924557 0.01225266181739407 0.7215020999139558 -0.6923038293250592,-0.026133939623832703 0.10978804528713226 -0.8391662240028381,0.07224868439339302
18,174,1,3,3,True,1.0,0.9999084056007279 -0.006268968997357104 -0.011995017162156712 0.01280880679166891 0.724605598742687 0.6890447450923094 0.004372056447937854 -0.6891352743101039 0.7246195269408311,0.014158977195620537 0.10988269746303558 -0.8381251096725464,0.07224868439339302
18,174,1,3,3,True,1.0,0.9992982229352406 -0.005774029841539014 -0.03700975841395419 -0.009609238740020598 -0.9944991475918512 -0.10430296242158474 -0.03620392477767463 0.10458540059908097 -0.9938567149303879,0.008066105656325817 0.06474059075117111 -0.819331169128418,0.07224868439339302
18,174,4,3,3,True,1.0,0.9999533382340281 -0.006280086112478583 0.00734042730659038 -0.00028001542491256064 -0.7783787270297085 -0.6277949337952421 0.009656238707969842 0.6277635843420917 -0.7783441650246915,-0.0009642916265875101 0.05767809972167015 -0.7801852822303772,0.07224868439339302
18,174,4,3,3,True,1.0,0.9999730776456838 -0.0021473595920670904 0.0070166110481950745 -0.0012488323477184132 -0.9920755257682231 -0.1256367445832265 0.007230795363346126 0.12562459957542532 -0.9920514984515307,-0.04121757298707962 0.05081259459257126 -0.8056755661964417,0.07224868439339302
18,174,7,1,1,True,1.0,-0.8671971561967222 -0.49790629699316363 0.0076427546652583665 -0.3822975448438996 0.6558512310521597 -0.6509283754252023 0.31908882695989893 -0.5674050424008603 -0.7591006773593563,0.010155542753636837 -0.0012598548782989383 -0.7451730966567993,0.07224868439339302
18,174,9,1,1,True,1.0,-0.36270707444253314 -0.9318946954332729 0.00398180520195321 -0.7452309299132658 0.28748406349497885 -0.6016508741263692 0.5595305525616523 -0.22119039278355318 -0.7987492540780927,-0.0919843539595604 0.05391611158847809 -0.7943894863128662,0.07224868439339302
18,190,1,3,3,True,1.0,0.9998606004042475 -0.006250139644440683 0.015482748905883144 0.005542014839396641 -0.7504899023721647 -0.66085867816723 0.015750105738614652 0.660852360358835 -0.7503506460165,-0.11434529721736908 0.0027874994557350874 -0.7592341303825378,0.07621200879414876
18,190,1,3,3,True,1.0,0.9999755075624254 -0.003273905832379521 -0.0061859369436357255 0.006998871345731879 0.4666692928549001 0.8844041988289028 -8.669245595396228e-06 -0.8844258321910935 0.4666807766320957,-0.10686802864074707 0.03457120805978775 -0.7828665971755981,0.07621200879414876
18,190,1,3,3,True,1.0,0.99993023860896 -0.0027053988119503007 -0.011497770770752511 -0.0002947789800512978 -0.9788288906411401 0.20468003310432556 -0.011808091326772198 -0.20466236503935742 -0.9787614036708412,-0.061202630400657654 0.016068967059254646 -0.7835610508918762,0.07621200879414876
18,190,4,3,3,True,1.0,0.9999511594561791 -0.006275843304401435 0.007634952066770586 0.00023147528462880585 -0.7574305916848746 -0.6529156493752416 0.009880542567890227 0.6528855279225597 -0.7573921456602548,-0.03412948548793793 0.02179552987217903 -0.7535930871963501,0.07621200879414876
18,190,4,3,3,True,1.0,0.999728952149868 -0.003442325201603952 -0.023025477856786564 0.021962078752157436 -0.18875999613479674 0.9817776382440555 -0.007725887017747599 -0.9820172168838985 -0.1886332325264853,-0.05065010488033295 -0.02324254997074604 -0.7496111989021301,0.07621200879414876
18,190,7,1,1,True,1.0,0.3711554615006161 -0.928547441380512 0.006578183941590935 -0.7404497291090291 -0.30022979939653405 -0.6013287505322545 0.5603372395804425 0.2183156353998074 -0.79897463118634,0.034944623708724976 0.016771217808127403 -0.758760929107666,0.07621200879414876
18,190,9,1,1,True,1.0,0.8709481254575924 -0.49134585857321533 0.005348833971612841 -0.3954584942202573 -0.7073583892465977 -0.5858811214841333 0.29165380523996726 0.5081568226693497 -0.8103793565137494,-0.05519773066043854 -0.05656953155994415 -0.7098254561424255,0.07621200879414876
18,195,1,3,3,True,1.0,0.9998991867283695 -0.006275278291266719 0.01273723919507124 0.003365515159793488 -0.7667388129777956 -0.6419503609946101 0.013794552825463484 0.6419285112500988 -0.7666403959853519,-0.09675339609384537 -0.037579748779535294 -0.7278022766113281,0.07943249517871488
18,195,1,3,3,True,1.0,0.9999620569250799 -0.0017461845693790125 0.008534374588269727 0.003975363306360349 -0.7802657739053785 -0.6254354631442186 0.007751206147799525 0.6254456594391639 -0.7802292265045984,-0.05927914008498192 -0.008488211780786514 -0.7644316554069519,0.07943249517871488
18,195,1,3,3,True,1.0,0.9998799794858718 -0.0026655648976169986 0.015261762254382229 -0.00012055506282819062 -0.9863966950239502 -0.164382315083786 0.01549232357684026 0.16436074595110864 -0.9862786285328227,-0.10672922432422638 -0.006393119227141142 -0.7513074278831482,0.07943249517871488
18,195,4,3,3,True,1.0,0.9999642446007938 -0.006280324685280305 0.0056627768639816315 -0.001151434124764128 -0.7645337966448621 -0.6445826153312304 0.00837757240613983 0.6445530477079757 -0.7645136918139137,-0.029046641662716866 0.007536065299063921 -0.7422269582748413,0.07943249517871488
18,195,4,3,3,True,1.0,0.9999121152983487 -0.005709329844130683 0.011965167458616085 0.0007020121866322176 -0.8784517936342169 -0.47783046516491295 0.01323891455035595 0.47779687087041306 -0.8783705831412902,-0.02779576927423477 -0.04016602039337158 -0.7358894348144531,0.07943249517871488
18,195,7,1,1,True,1.0,0.7189844299757876 -0.6950163166653559 0.0037025695555521227 -0.5511946212479323 -0.5734318435265414 -0.6061026401007512 0.42337439572999747 0.4337375247758418 -0.7953778225733891,0.033925097435712814 0.02575044333934784 -0.7651612758636475,0.07943249517871488
18,195,9,1,1,True,1.0,-0.9996645491579534 -0.025855834575713343 0.001504983461349395 -0.02322918830644028 0.8693797421906971 -0.4935982867464806 0.011453993515343321 -0.4934676683297805 -0.8696887180743006,-0.010529537685215473 -0.07098797708749771 -0.6975989937782288,0.07943249517871488
18,206,1,3,3,True,1.0,0.999979570498332 -0.006269678285830436 -0.001244877569784149 0.006043858259239959 0.8639981248031505 0.5034587491681737 -0.002080952501568042 -0.5034559876203997 0.8640183667989092,-0.03645572438836098 -0.0728679671883583 -0.6997655630111694,0.06927675008773804
18,206,1,3,3,True,1.0,0.9999528010078942 -0.006280209312606843 0.007413145584476702 -0.0008389614274641934 -0.8159671178728505 -0.578097706874882 0.009679457639249597 0.5780642019025773 -0.815933873900665,0.0012248257407918572 -0.08409786224365234 -0.6908954977989197,0.06927675008773804
18,206,1,3,3,True,1.0,0.9999876109575634 -0.004794767235330931 0.001337212976268605 0.004265727055881506 0.9639004912588517 0.2662285606835393 -0.0025654442246177663 -0.2662195581810308 0.9639090026230832,-0.014196143485605717 -0.04640824720263481 -0.7348730564117432,0.06927675008773804
18,206,4,3,3,True,1.0,0.9999862909315824 -4.882745609695477e-07 0.005236215108083899 0.0031063052018731182 -0.8049741402535715 -0.5933017650327834 0.004215307448971443 0.5933098967005227 -0.8049631032912786,0.0035414525773376226 -0.010319476947188377 -0.728031575679779,0.06927675008773804
18,206,4,3,3,True,1.0,0.9999883661955689 -0.0037850755322162213 0.00299009644197209 -0.003532464185957762 -0.996757118133627 -0.08039134994961693 0.003284687244137839 0.08037985228377983 -0.996758892700008,0.038642674684524536 -0.042951006442308426 -0.7325378060340881,0.06927675008773804
18,206,7,1,1,True,1.0,-0.9736980564124769 -0.22769702430464225 0.008133883535928742 -0.1732422637986294 0.7167026998944226 -0.6755178443223919 0.1479838267260683 -0.6591595444858979 -0.7372987738635218,0.016617227345705032 0.03892918676137924 -0.7752203345298767,0.06927675008773804
18,206,9,1,1,True,1.0,-0.5461826782756526 -0.8376463108279698 0.005756727188880261 -0.6981666374142438 0.4514167732531871 -0.5556853815131081 0.4628691265933847 -0.30752488481742885 -0.8313727304071888,0.08750493079423904 -0.04600626230239868 -0.7147215008735657,0.06927675008773804
18,229,1,3,3,True,1.0,0.9995716674346156 -0.006263434091569515 0.028587603176250868 0.013088235696162239 -0.7780261734697314 -0.6280955114331014 0.026175938346961476 0.6282006389597419 -0.777610942221255,0.12622030079364777 0.05291236564517021 -0.7994047999382019,0.07907314300537109
18,229,1,3,3,True,1.0,0.9999848670438178 -0.004098179962314018 0.0036702321935590553 0.00029142270735923884 0.7056653728401973 0.7085451973213218 -0.005493701499334019 -0.7085334053488952 0.7056558883397306,0.08015166968107224 0.01901530846953392 -0.7814879417419434,0.07907314300537109
18,229,1,3,3,True,1.0,0.9999929057291965 -0.002930130119547445 -0.0023670295226171983 0.003382824788542178 0.9749973966705525 0.22219053306136938 0.0016568004491926882 -0.22219696402770217 0.9750003918917898,0.12748318910598755 0.025819001719355583 -0.7695892453193665,0.07907314300537109
18,229,4,3,3,True,1.0,0.9999391536545938 -0.006270332192811087 0.009075897901932885 0.0013999091718433386 -0.7439612547909618 -0.668221289412548 0.01094208585440188 0.6681933360218802 -0.7439072095719368,0.05002526938915253 0.04344850778579712 -0.7688687443733215,0.07907314300537109
18,229,4,3,3,True,1.0,0.9999773168793128 -0.005287839474263384 0.0041718677525503225 -0.006411235223952634 -0.5574333055826584 0.8301969681287049 -0.002064410267726923 -0.8302048834961675 -0.5574545628384088,0.058542490005493164 0.05384597182273865 -0.8150917887687683,0.07907314300537109
18,229,7,1,1,True,1.0,0.5573355402135802 -0.8302524680717618 0.007611496277665753 -0.6012771338939547 -0.40991592447320324 -0.6858824557601327 0.572575675235255 0.3776900503376112 -0.7276725376189929,-0.017371533438563347 0.02721640281379223 -0.764701247215271,0.07907314300537109
18,229,9,1,1,True,1.0,0.9775237462861635 -0.21002889567146887 0.018308152000887614 -0.10253976299404331 -0.5495219795579506 -0.8291629459809675 0.18420890980566001 0.8086491556699572 -0.5587070973081294,0.051704004406929016 0.09644504636526108 -0.8442949652671814,0.07907314300537109
18,236,1,3,3,True,1.0,0.9998588504447743 -0.006272592059700962 0.015586332991027083 0.008905509671701287 -0.5887876558364795 -0.8082386950846084 0.014246792086004403 0.808263416791479 -0.5886486880914815,0.08150970935821533 0.09328538179397583 -0.8440554141998291,0.07512662627480247
18,236,1,3,3,True,1.0,0.9997772063867653 -0.006279552422692103 0.0201520423492541 0.015686856652322875 -0.41775040286892917 -0.9084263995675251 0.01412303500827434 0.9085401301671919 -0.41755882430854824,0.10563621670007706 0.0719573050737381 -0.8198142647743225,0.07512662627480247
18,236,1,3,3,True,1.0,0.9989050065408724 -0.003326773591450539 0.04666605281198343 0.024097519087821928 -0.8183892125671374 -0.5741588685438491 0.040101090775584367 0.5746547044366836 -0.8174129147422349,0.0645352154970169 0.04623102396726608 -0.8110387921333313,0.07512662627480247
18,236,4,3,3,True,1.0,0.9998125433853282 -3.7018839426484004e-06 0.019361768402121542 0.015280702684919361 -0.6139591902072329 -0.7891898459087864 0.011890257138364802 0.7893377684783459 -0.613844042928502,0.035567671060562134 0.05827450752258301 -0.7849684953689575,0.07512662627480247
18,236,4,3,3,True,1.0,0.9999996057351667 -0.0007416946449050299 -0.00048828123544803327 0.0008580959981639295 0.9486074268655323 0.3164541252169287 0.00022847487631358026 -0.31645441944236985 0.9486076893081901,0.019121747463941574 0.0664096549153328 -0.8294720649719238,0.07512662627480247
18,236,7,1,1,True,1.0,0.9284172282611562 -0.37147287684421715 0.0070251004941644605 -0.2690588830527088 -0.6852542412109345 -0.6767820493725104 0.25622015478549065 0.6264459487230383 -0.7361499206073392,-0.011556039564311504 0.01778304949402809 -0.7539366483688354,0.07512662627480247
18,236,9,1,1,True,1.0,-0.9270452621134186 -0.3747484584721161 0.012274969076773829 -0.19832013647890806 0.46229116776565354 -0.8642661625175753 0.31820780232428353 -0.8036482247094442 -0.5028850022234791,-0.01538781076669693 0.09986186772584915 -0.8495795726776123,0.07512662627480247
18,246,1,3,3,True,1.0,0.9999386628468002 -8.914574784441316e-05 0.011075314767032562 0.007965858029667913 -0.6889702654208122 -0.7247458302548742 0.007695170563696656 0.724789600793921 -0.6889272958237207,-0.02161450870335102 0.1055077537894249 -0.8605923056602478,0.07688213649548982
18,246,1,3,3,True,1.0,0.9992896870701047 -9.354140443866499e-05 -0.0376843809201894 0.03582752849331557 0.3123980019420578 0.9492754482154643 0.011683728745265357 -0.9499513038217356 0.31217945295933774,0.018603969365358353 0.10465355217456818 -0.8580712080001831,0.07688213649548982
18,246,1,3,3,True,1.0,0.9995854313018423 -0.0013940341062199987 -0.028757993636908192 0.025601089752566725 0.5000531764159065 0.865616199571059 0.013173827560385777 -0.8659935781663008 0.4998815588138217,0.010373220779001713 0.06368187814950943 -0.831961452960968,0.07688213649548982
18,246,4,3,3,True,1.0,0.9998646965899748 -0.006281326118819796 0.01520307387427752 0.00801216663504472 -0.6212139189052244 -0.7836000715570575 0.014366408697025976 0.7836158573565254 -0.6210795395120883,-0.00014444210682995617 0.0638289675116539 -0.7925509810447693,0.07688213649548982
18,246,4,3,3,True,1.0,0.9998131322280313 -0.00012007706202785002 0.01933096494933203 0.004723367098109829 -0.9681541701806976 -0.2503101926909513 0.018745410841846655 0.25035472502675843 -0.9679726861999498,-0.039770085364580154 0.053743161261081696 -0.8179538249969482,0.07688213649548982
18,246,7,1,1,True,1.0,-0.8871020181824097 -0.4614686695102543 0.0098324156305198 -0.3236903277709987 0.6067761967014985 -0.7259801779828207 0.3290510310638747 -0.6472011388872089 -0.687645333568767,0.007827122695744038 0.01163285318762064 -0.7474378347396851,0.07688213649548982
18,246,9,1,1,True,1.0,-0.39405662940317493 -0.9190482880730401 0.008343681047555679 -0.6272414171783539 0.26228213561328173 -0.7333323161529336 0.671779411264962 -0.2942079630604014 -0.67981916497871,-0.0907372310757637 0.06019403040409088 -0.8092930912971497,0.07688213649548982
18,266,1,3,3,True,1.0,0.9998233031830318 -0.006276128748338863 0.017719272561411026 0.008946606210737161 -0.6701397116466595 -0.7421810595208167 0.016532412089023743 0.742208445843933 -0.6699651500402483,-0.10562245547771454 -0.011657205410301685 -0.7356275916099548,0.07505791527884347
18,266,1,3,3,True,1.0,0.9999525959634835 -0.001931839118085455 0.009543260633139672 0.005688321425529638 -0.6795658855775487 -0.7335924278225353 0.007902456912255773 0.7336119377142275 -0.6795226824896474,-0.0623474158346653 0.007151032332330942 -0.7725851535797119,0.07505791527884347
18,266,1,3,3,True,1.0,0.9999665024667854 -0.003382777986635561 -0.0074532380505103 0.006188051678833512 0.9084737305480463 0.41789614609438064 0.005357421092701832 -0.41792826862657784 0.908464231724082,-0.11027911305427551 0.015633976086974144 -0.764921247959137,0.07505791527884347
18,266,4,3,3,True,1.0,0.9998873674872131 -0.006278032485123837 0.013632264947783738 0.006006996458908901 -0.6649796763524068 -0.7468372955549227 0.013753847935523327 0.7468350663609497 -0.6648670659015999,-0.0326416976749897 0.024163750931620598 -0.750404953956604,0.07505791527884347
18,266,4,3,3,True,1.0,0.9984652193048408 -0.005414981328635673 0.05511700114979739 0.032838076947291066 -0.7435080567375558 -0.6679202274738708 0.04459670997887659 0.6687050527276985 -0.7421891173518418,-0.03686005622148514 -0.021595772355794907 -0.7360699772834778,0.07505791527884347
18,266,7,1,1,True,1.0,0.6366058910170852 -0.7711358943789458 0.009075897901932885 -0.5409356877266586 -0.4548918564329671 -0.7074333754458124 0.5496558207333294 0.4454467772375865 -0.706721760937512,0.03360532969236374 0.032516393810510635 -0.7695032358169556,0.07505791527884347
18,266,9,1,1,True,1.0,0.9865950719878585 -0.16238091977339597 0.016204962907034704 -0.10216789154387773 -0.6920635329728175 -0.7145696524948848 0.12724734129541124 0.7033352708507714 -0.6993765873336919,-0.02620951272547245 -0.04655025899410248 -0.6915939450263977,0.07505791527884347
18,272,1,3,3,True,1.0,0.9999024441082365 -0.0062786140077220045 0.012477230162058086 0.004460767101973286 -0.7029627813512279 -0.7112126472383682 0.01323645810769965 0.711198922272164 -0.7028661957554051,-0.06549371033906937 -0.04495350271463394 -0.697769820690155,0.07912935529436384
18,272,1,3,3,True,1.0,0.9998020852536462 -0.003804755214483483 0.01952726709549222 -0.0019114984091346272 -0.9953725265937645 -0.09607226174176059 0.01980243662514056 0.09601592128445856 -0.9951828004761758,-0.04784584790468216 -0.01559901237487793 -0.7469552159309387,0.07912935529436384
18,272,1,3,3,True,1.0,0.9998564740126855 -0.0026734901411356103 -0.016729728789948637 0.0025497577430437465 -0.9524777833745949 0.3045973915076592 -0.01674903311751977 -0.30459633062183084 -0.9523342613081526,-0.08948971331119537 -0.023153753951191902 -0.7217191457748413,0.07912935529436384
18,272,4,3,3,True,1.0,0.999911874980628 -0.0062765189760161854 0.011698187135993712 0.0042807994007518675 -0.6816705532193292 -0.7316467259751417 0.012566504255979164 0.7316323271857232 -0.68158361246995,-0.01979971118271351 0.01205960102379322 -0.7363607287406921,0.07912935529436384
18,272,4,3,3,True,1.0,0.9999670545274226 -0.0039173664206797925 -0.007109437395242949 -0.007092180366065778 -0.8476802706612377 -0.530460045346816 -0.003948523446294771 0.5304929905022469 -0.8476801261033415,-0.0026654286775738 -0.031209517270326614 -0.7240557670593262,0.07912935529436384
18,272,7,1,1,True,1.0,0.9282276891333772 -0.3717696114641393 0.013442957930212227 -0.2516886947560543 -0.6542011727550286 -0.7132135910776931 0.27394553848913883 0.658641162969449 -0.7008178510741202,0.027827046811580658 0.0406930148601532 -0.7780141234397888,0.07912935529436384
18,272,9,1,1,True,1.0,-0.9160451374913422 -0.40104695042065364 0.004759163451877298 -0.30383417718713573 0.6861545075055904 -0.6609665533162604 0.26181309908307515 -0.6069211937212725 -0.750400270362732,0.031264156103134155 -0.04763361066579819 -0.6880932450294495,0.07912935529436384
18,279,1,3,3,True,1.0,0.9999850988386273 -5.980110544534256e-07 -0.005459129998735064 0.0036100766347630722 0.7502014019359322 0.66119953408941 0.004095051573770964 -0.6612093893261076 0.7501902252226458,-0.03311293572187424 -0.05220768600702286 -0.6890324354171753,0.07463853699820382
18,279,1,3,3,True,1.0,0.999933139802378 -0.006278821528652929 0.009710423531917685 0.002061667491653328 -0.7294869698154584 -0.6839916011155505 0.011378288628425458 0.683965888966454 -0.7294252513302624,0.005099528003484011 -0.060544125735759735 -0.6792895793914795,0.07463853699820382
18,279,1,3,3,True,1.0,0.9999772144066851 -0.003262307558343938 -0.005909992964586408 0.005074733688161689 -0.21405491938025673 0.9768084451759752 -0.004451712641324202 -0.976816179656391 -0.21403348666984917,-0.012472444213926792 -0.03167136758565903 -0.7287864089012146,0.07463853699820382
18,279,4,3,3,True,1.0,0.9999032130896498 -0.006279552627846665 0.012414977720010172 0.004582191996877999 -0.6939196803228372 -0.7200378328790473 0.013136512836289246 0.7200250304534177 -0.6938237438651524,0.0041383723728358746 0.005583233665674925 -0.7288269400596619,0.07463853699820382
18,279,4,3,3,True,1.0,0.9999924580828439 -0.003155595752012353 -0.002264065564800611 -0.003612336289676463 -0.9698232869295734 -0.24378216332547517 -0.0014264655488727383 0.24378850330679716 -0.9698273716757377,0.040250979363918304 -0.02624351903796196 -0.7284330725669861,0.07463853699820382
18,279,7,1,1,True,1.0,-0.9436958229969241 -0.33067910349073987 0.009461721445834747 -0.21580608835818596 0.5936886053777826 -0.7752171128607277 0.25073078368181445 -0.7336110484167643 -0.631624020882011,0.014578457921743393 0.04613517224788666 -0.7842320799827576,0.07463853699820382
18,279,9,1,1,True,1.0,-0.5157602070611234 -0.8566534639139387 0.011672685060315387 -0.6343198856528898 0.37267214846353425 -0.677313629292131 0.5758729820694595 -0.3567356339417519 -0.7356017917315076,0.08952909708023071 -0.024620600044727325 -0.7116013765335083,0.07463853699820382
18,291,1,3,3,True,1.0,0.9999926090239286 -4.882776459756067e-07 -0.003844723303148177 0.0032441819389268994 0.5367631300344899 0.8437267433945213 0.0020632937414062475 -0.8437329804122503 0.5367591644151014,0.0885891541838646 -0.014312909916043282 -0.7026254534721375,0.0763632208108902
18,291,1,3,3,True,1.0,0.9998768726920759 -0.006278696728719849 0.014381148177495136 0.008489766337111621 -0.5543030346592918 -0.8322716321220142 0.013197095250681317 0.8322912493441756 -0.5541814801507315,0.11756020784378052 0.0011017180513590574 -0.7260279059410095,0.0763632208108902
18,291,1,3,3,True,1.0,0.9999699608134969 -0.001826103443679572 -0.007532782810258221 0.006385237902596195 0.7450034148459619 0.6670300897296785 0.004393882973042077 -0.6670581512987219 0.7449926956543605,0.05993003398180008 -0.00453330809250474 -0.7414990663528442,0.0763632208108902
18,291,4,3,3,True,1.0,0.999980483369093 -0.0012655094941325473 -0.006118117899778335 -0.0024176820928329176 -0.9813587577351437 -0.1921695694688249 -0.005760876167157452 0.19218061063035416 -0.9813426645181238,0.08113904297351837 0.024722671136260033 -0.7802754640579224,0.0763632208108902
18,291,4,3,3,True,1.0,0.9997537724831418 -3.818668708156013e-05 0.02218992896571239 0.0159927012817656 -0.6919875298128757 -0.7217322856081656 0.015382714696653674 0.7219094521650561 -0.6918165327334336,0.04485329985618591 0.03248963505029678 -0.7496122121810913,0.0763632208108902
18,291,7,1,1,True,1.0,-0.29035058498762356 -0.9568691395179625 0.009898870415302588 -0.5441564369257242 0.15659099024295225 -0.8242408834358024 0.7871405909681225 -0.24470535673108137 -0.5661527871851105,-0.010802092030644417 0.046832405030727386 -0.7885987162590027,0.0763632208108902
18,291,9,1,1,True,1.0,0.5465113817230094 -0.8373003563569332 0.015919261658747533 -0.3931942280495955 -0.2733313753176905 -0.8778885227040062 0.7394076065849537 0.4735167077427072 -0.47860037485653706,0.11371304094791412 0.05602510645985603 -0.8062247633934021,0.0763632208108902
18,309,1,3,3,True,1.0,0.9999004503002075 -0.006244823570305159 0.012652733618401408 0.004869340191351192 -0.6889160641314639 -0.7248247692426864 0.01324307424820068 0.7248142236188446 -0.6888170745736986,0.06827015429735184 0.09185761213302612 -0.8683748245239258,0.07163407252385066
18,309,1,3,3,True,1.0,0.9996429035189938 -0.003703285648780226 0.026464147813964882 0.02590712010686345 -0.10839452139028248 -0.9937703199735541 0.0065487840004382104 0.9941010579453052 -0.10825987262204068,0.058589234948158264 0.05038662999868393 -0.8261992335319519,0.07163407252385066
18,309,1,3,3,True,1.0,0.9999537919605693 -0.0034394894166174025 0.008976851131184144 0.005478819767234754 0.9712053072539766 -0.23818109432880513 -0.007899144107852626 0.23821927099683182 0.9711792741034486,0.09629388898611069 0.07696175575256348 -0.8435273766517639,0.07163407252385066
18,309,4,3,3,True,1.0,0.9998515115159493 -0.006254746005172185 0.016057181311869662 0.011657536470931387 -0.4407221163040735 -0.8975678904929072 0.012690814107076754 0.8976217991742789 -0.44058375921546417,0.03118138387799263 0.06482456624507904 -0.7996628284454346,0.07163407252385066
18,309,4,3,3,True,1.0,0.9998766859233894 -0.005060744592658365 0.014866129658642726 0.010501531049958969 -0.48837287306506577 -0.8725718621980542 0.011676077786073775 0.8726203789267938 -0.48825950424870634,0.010082786902785301 0.06369225680828094 -0.8429153561592102,0.07163407252385066
18,309,7,1,1,True,1.0,0.9724678727391805 -0.23165320152844832 0.02535805023564138 -0.08207802350649075 -0.4423220872063016 -0.8930925871524904 0.21810418278291033 0.8664225097439937 -0.44915765613147224,-0.009163650684058666 0.027314022183418274 -0.7573731541633606,0.07163407252385066
18,309,9,1,1,True,1.0,-0.8930937621623904 -0.44949814452962156 0.01830164066566755 -0.21775557323129344 0.3963370504694976 -0.8919077602262746 0.3936572650330978 -0.8005425413365405 -0.45184687361659925,-0.02892790362238884 0.090493343770504 -0.8646901249885559,0.07163407252385066
18,316,1,3,3,True,1.0,0.9999438125265303 -0.0005640894496851048 0.010585536972677757 0.003806026468011884 -0.9128951107670884 -0.40817647029204224 0.009893732987703218 0.4081938247213429 -0.9128416705578957,-0.005580439697951078 0.09825971722602844 -0.8815975785255432,0.07994134085518974
18,316,1,3,3,True,1.0,0.999456640777934 -8.097544387971555e-05 0.03296083506019625 -0.031042997533155203 0.3338270911300954 0.9421230309953024 -0.011079508519988325 -0.9426343228795546 0.33364318938104975,0.03398849070072174 0.09513098001480103 -0.8745887279510498,0.07994134085518974
18,316,1,3,3,True,1.0,0.999964742574109 -0.004387968902123047 -0.0071595626689118135 0.0059720519528174195 -0.22776226405134006 0.9736984572595772 -0.005903236753589021 -0.9737068844385983 -0.22772802856194366,0.019807547330856323 0.06003310903906822 -0.8430421948432922,0.07994134085518974
18,316,4,3,3,True,1.0,0.9999302020517441 -4.2641775566938525e-05 0.011814787617105405 0.01079054627373702 -0.40398304023560644 -0.9147028300563581 0.004811978374085944 0.914766473688053 -0.40395438292021535,0.005608098581433296 0.06780896335840225 -0.8056023716926575,0.07994134085518974
18,316,4,3,3,True,1.0,0.9998698274531709 -0.006242495448330714 0.014878151744886456 0.011108699800127145 -0.40241367450900556 -0.9153905348849259 0.011701492961026499 0.9154366530889714 -0.40229194528817663,-0.032115235924720764 0.056136973202228546 -0.8331329822540283,0.07994134085518974
18,316,7,1,1,True,1.0,-0.9653965947253939 -0.2604874922526929 0.012477230162058086 -0.13213068045958518 0.4473215181568853 -0.8845591798602885 0.2248352689724206 -0.8555990449817733 -0.4662610599786097,0.0047087459824979305 0.023921769112348557 -0.7517853379249573,0.07994134085518974
18,316,9,1,1,True,1.0,-0.46210719679250234 -0.8866287534696952 0.018611614474574684 -0.4247164271262193 0.20283945325495342 -0.8823106667905418 0.7785068369652989 -0.4156267673333928 -0.47029936750359275,-0.08293658494949341 0.06745509058237076 -0.8312984108924866,0.07994134085518974
18,324,1,3,3,True,1.0,0.9998747053211067 -0.002991826573897491 0.015544215412226916 0.0058089504220098075 -0.8441172844239344 -0.5361270989529975 0.014725140203903801 0.5361502206569668 -0.8439941416475952,-0.08197411149740219 0.07660004496574402 -0.8511435389518738,0.07452540648610968
18,324,1,3,3,True,1.0,0.999849117378127 -0.0002156962509947344 -0.017369397033512025 0.015259047416020093 0.48873269339161346 0.8723001294750189 0.008300840327106651 -0.8724335549973455 0.48866224344076087,-0.04678897187113762 0.08811260014772415 -0.8670833706855774,0.07452540648610968
18,324,1,3,3,True,1.0,0.9999136431688611 -0.00391869019145202 0.012543925699665049 -0.007039710785574206 -0.9657266474654926 0.25946576816049455 0.01109723735128567 -0.25953166712800857 -0.9656708368180774,-0.0283471941947937 0.05427917465567589 -0.836369514465332,0.07452540648610968
18,324,4,3,3,True,1.0,0.999845632108627 -0.006279832640320119 0.01640962081553203 0.010800369394549052 -0.516993948052424 -0.8559209132262797 0.01385871473987614 0.8559660164861551 -0.5168463162745592,-0.021796895191073418 0.06107885763049126 -0.7966872453689575,0.07452540648610968
18,324,4,3,3,True,1.0,0.9999726684783999 -0.004561484901146963 -0.005818517997286849 0.005984720500005055 0.03731124476417128 0.9992857720065291 -0.004341130811777264 -0.999293282209805 0.03733752420327744,-0.06142159551382065 0.033981144428253174 -0.8002666234970093,0.07452540648610968
18,324,7,1,1,True,1.0,-0.5005561199585968 -0.8655927556536229 0.013883520157447 -0.4979469819878097 0.2747606163501878 -0.8225298820298852 0.7081612626381273 -0.41863562326064935 -0.5685524083459157,0.021895794197916985 0.026259317994117737 -0.7554352283477783,0.07452540648610968
18,324,9,1,1,True,1.0,0.04998289534031357 -0.9986885446285386 0.011086072394259868 -0.5364856322606673 -0.03620961792434785 -0.8431322731028892 0.8424279652001537 0.036194673606820355 -0.5375919168395525,-0.10334045439958572 0.027278760448098183 -0.770064651966095,0.07452540648610968
18,336,1,3,3,True,1.0,0.9997216461881115 -1.5540514488052395e-05 0.023593005349569155 0.017530749934268466 -0.668748174510031 -0.7432822827810731 0.01578933024781404 0.743488990401333 -0.6685617534695893,-0.11102987825870514 0.010696640238165855 -0.748885452747345,0.07036509880652794
